CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0.01665
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0.016675
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0.01665
CPU	 29	 0
CPU	 31	 0.016675
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0.01665
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0.016675
CPU	 45	 0.01665
CPU	 47	 0.016675
CPU	 49	 0.016675
CPU	 51	 0.01665
CPU	 53	 0.016675
CPU	 55	 0.016675
CPU	 57	 0.01665
CPU	 59	 0.016675
CPU	 61	 0.016675
CPU	 63	 0
CPU	 65	 0.016675
CPU	 67	 0.01665
CPU	 69	 0
CPU	 71	 0.01665
CPU	 73	 0.016675
CPU	 75	 0.01665
CPU	 77	 0.016675
CPU	 79	 0.01665
CPU	 81	 0
CPU	 83	 0.01665
CPU	 85	 0.016675
CPU	 87	 0.01665
CPU	 89	 0.016675
CPU	 91	 0.016675
CPU	 93	 0
CPU	 95	 0.016675
CPU	 97	 0.01665
CPU	 99	 0.016675
CPU	 101	 0.016675
CPU	 103	 0.01665
CPU	 105	 0.016675
CPU	 107	 0.016675
CPU	 109	 0.033325
CPU	 111	 0.01665
CPU	 113	 0.016675
CPU	 115	 0.016675
CPU	 117	 0.033325
CPU	 119	 0.01665
CPU	 121	 0.016675
CPU	 123	 0.016675
CPU	 125	 0.016675
CPU	 127	 0.016675
CPU	 129	 0.01665
CPU	 131	 0.01665
CPU	 133	 0.033325
CPU	 135	 0.016675
CPU	 137	 0.016675
CPU	 139	 0.03335
CPU	 141	 0.03335
CPU	 143	 0.03335
CPU	 145	 0.016675
CPU	 147	 0.016675
CPU	 149	 0.016675
CPU	 151	 0.016675
CPU	 153	 0.016675
CPU	 155	 0.016675
CPU	 157	 0.03335
CPU	 159	 0.03335
CPU	 161	 0.03335
CPU	 163	 0.016675
CPU	 165	 0.033325
CPU	 167	 0.033325
CPU	 169	 0.033325
CPU	 171	 0.016675
CPU	 173	 0.03335
CPU	 175	 0.016675
CPU	 177	 0.033325
CPU	 179	 0.033325
CPU	 181	 0.033325
CPU	 183	 0.05
CPU	 185	 0.01665
CPU	 187	 0.033325
CPU	 189	 0.03335
CPU	 191	 0.033325
CPU	 193	 0.033325
CPU	 195	 0.03335
CPU	 197	 0.033325
CPU	 199	 0.033325
IO	 0	 36081.7
IO	 4	 36081.7
IO	 2	 36081.8
IO	 6	 36081.8
IO	 8	 36081.9
IO	 10	 36081.9
IO	 12	 36082
IO	 14	 36082.1
IO	 16	 36082.2
IO	 18	 36082.2
IO	 20	 36082.2
IO	 22	 36082.4
IO	 24	 36082.5
IO	 26	 36082.5
IO	 28	 36082.6
IO	 30	 36082.6
IO	 32	 36082.7
IO	 34	 36082.7
IO	 36	 36082.8
IO	 38	 36082.8
IO	 40	 36082.9
IO	 42	 36082.9
IO	 44	 36083
IO	 46	 36083
IO	 48	 36083.1
IO	 50	 36083.1
IO	 52	 36083.2
IO	 54	 36083.2
IO	 56	 36083.2
IO	 58	 36083.3
IO	 60	 36083.3
IO	 62	 36083.3
IO	 64	 36083.4
IO	 66	 36083.4
IO	 68	 36083.4
IO	 70	 36083.4
IO	 72	 36083.5
IO	 74	 36083.5
IO	 76	 36083.5
IO	 78	 36083.6
IO	 80	 36083.6
IO	 82	 36083.6
IO	 84	 36083.6
IO	 86	 36083.6
IO	 88	 36083.6
IO	 90	 36083.6
IO	 92	 36083.7
IO	 94	 36083.7
IO	 96	 36083.7
IO	 98	 36083.7
IO	 100	 36083.7
IO	 102	 36083.7
IO	 104	 36083.7
IO	 106	 36083.7
IO	 108	 36083.7
IO	 110	 36083.6
IO	 112	 36083.7
IO	 114	 36083.7
IO	 116	 36083.6
IO	 118	 36083.6
IO	 120	 36083.6
IO	 122	 36083.6
IO	 124	 36083.6
IO	 126	 36083.6
IO	 128	 36083.6
IO	 130	 36083.6
IO	 132	 36083.6
IO	 134	 36083.5
IO	 136	 36083.5
IO	 138	 36083.5
IO	 140	 36083.4
IO	 142	 36083.4
IO	 144	 36083.4
IO	 146	 36083.4
IO	 148	 36083.3
IO	 150	 36083.3
IO	 152	 36083.3
IO	 154	 36083.2
IO	 156	 36083.2
IO	 158	 36083.2
IO	 160	 36083.1
IO	 162	 36083.1
IO	 164	 36083.1
IO	 166	 36083
IO	 168	 36083
IO	 170	 36082.9
IO	 172	 36082.9
IO	 174	 36082.8
IO	 176	 36082.8
IO	 178	 36082.7
IO	 180	 36082.7
IO	 182	 36082.6
IO	 184	 36082.6
IO	 186	 36082.5
IO	 188	 36082.4
IO	 190	 36082.4
IO	 192	 36082.3
IO	 194	 36082.3
IO	 196	 36082.2
IO	 198	 36082.1
