CPU	 1	 0.116675
CPU	 3	 0.1
CPU	 5	 0.083325
CPU	 7	 0.1
CPU	 9	 0.1
CPU	 11	 0.1
CPU	 13	 0.1
CPU	 15	 0.11665
CPU	 17	 0.1
CPU	 19	 0.116675
CPU	 21	 0.08335
CPU	 23	 0.1
CPU	 25	 0.083325
CPU	 27	 0.1
CPU	 29	 0.1
CPU	 31	 0.1
CPU	 33	 0.1
CPU	 35	 0.1
CPU	 37	 0.1
CPU	 39	 0.11665
CPU	 41	 0.1
CPU	 43	 0.11665
CPU	 45	 0.11665
CPU	 47	 0.116675
CPU	 49	 0.116675
CPU	 51	 0.116675
CPU	 53	 0.116675
CPU	 55	 0.116675
CPU	 57	 0.116675
CPU	 59	 0.1
CPU	 61	 0.13335
CPU	 63	 0.13335
CPU	 65	 0.116675
CPU	 67	 0.133325
CPU	 69	 0.11665
CPU	 71	 0.133325
CPU	 73	 0.13335
CPU	 75	 0.116675
CPU	 77	 0.11665
CPU	 79	 0.13335
CPU	 81	 0.116675
CPU	 83	 0.11665
CPU	 85	 0.13335
CPU	 87	 0.116675
CPU	 89	 0.133325
CPU	 91	 0.13335
CPU	 93	 0.116675
CPU	 95	 0.11665
CPU	 97	 0.116675
CPU	 99	 0.1
CPU	 101	 0.116675
CPU	 103	 0.133325
CPU	 105	 0.116675
CPU	 107	 0.11665
CPU	 109	 0.116675
CPU	 111	 0.133325
CPU	 113	 0.116675
CPU	 115	 0.1
CPU	 117	 0.116675
CPU	 119	 0.116675
CPU	 121	 0.1
CPU	 123	 0.116675
CPU	 125	 0.1
CPU	 127	 0.13335
CPU	 129	 0.116675
CPU	 131	 0.1
CPU	 133	 0.116675
CPU	 135	 0.116675
CPU	 137	 0.11665
CPU	 139	 0.116675
CPU	 141	 0.1
CPU	 143	 0.1
CPU	 145	 0.133325
CPU	 147	 0.11665
CPU	 149	 0.11665
CPU	 151	 0.11665
CPU	 153	 0.133325
CPU	 155	 0.133325
CPU	 157	 0.11665
CPU	 159	 0.11665
CPU	 161	 0.133325
CPU	 163	 0.13335
CPU	 165	 0.116675
CPU	 167	 0.116675
CPU	 169	 0.11665
CPU	 171	 0.11665
CPU	 173	 0.11665
CPU	 175	 0.13335
CPU	 177	 0.116675
CPU	 179	 0.11665
CPU	 181	 0.116675
CPU	 183	 0.15
CPU	 185	 0.13335
CPU	 187	 0.133325
CPU	 189	 0.11665
CPU	 191	 0.13335
CPU	 193	 0.15
CPU	 195	 0.15
CPU	 197	 0.15
CPU	 199	 0.133325
IO	 0	 36181.9
IO	 2	 36181.9
IO	 4	 36182
IO	 6	 36182
IO	 8	 36182.1
IO	 10	 36182.1
IO	 12	 36182.1
IO	 14	 36182.2
IO	 16	 36182.2
IO	 18	 36182.2
IO	 20	 36182.2
IO	 22	 36182.2
IO	 24	 36182.2
IO	 26	 36182.2
IO	 28	 36182.2
IO	 30	 36182.3
IO	 32	 36182.3
IO	 34	 36182.3
IO	 36	 36182.2
IO	 38	 36182.2
IO	 40	 36182.2
IO	 42	 36182.2
IO	 44	 36182.2
IO	 46	 36182.2
IO	 48	 36182.1
IO	 50	 36182.1
IO	 52	 36182
IO	 54	 36182
IO	 56	 36181.9
IO	 58	 36181.9
IO	 60	 36181.8
IO	 62	 36181.8
IO	 64	 36181.8
IO	 66	 36181.7
IO	 68	 36181.6
IO	 70	 36181.6
IO	 72	 36181.5
IO	 74	 36181.4
IO	 76	 36181.3
IO	 78	 36181.2
IO	 80	 36181.2
IO	 82	 36181.1
IO	 84	 36181
IO	 86	 36180.9
IO	 88	 36180.8
IO	 90	 36180.8
IO	 92	 36180.7
IO	 94	 36180.6
IO	 96	 36180.5
IO	 98	 36180.4
IO	 100	 36180.3
IO	 102	 36180.2
IO	 104	 36180.1
IO	 106	 36180
IO	 108	 36179.9
IO	 110	 36179.8
IO	 112	 36179.7
IO	 114	 36179.6
IO	 116	 36179.4
IO	 118	 36179.3
IO	 120	 36179.2
IO	 122	 36179.1
IO	 124	 36179
IO	 126	 36178.9
IO	 128	 36178.7
IO	 130	 36178.6
IO	 132	 36178.5
IO	 134	 36178.3
IO	 136	 36178.2
IO	 138	 36178
IO	 140	 36177.9
IO	 142	 36177.7
IO	 144	 36177.6
IO	 146	 36177.4
IO	 148	 36177.3
IO	 150	 36177.1
IO	 152	 36176.9
IO	 154	 36176.8
IO	 156	 36176.6
IO	 158	 36176.4
IO	 160	 36176.3
IO	 162	 36176.1
IO	 164	 36175.9
IO	 166	 36175.7
IO	 168	 36175.5
IO	 170	 36175.3
IO	 172	 36175.2
IO	 174	 36175
IO	 176	 36174.8
IO	 178	 36174.6
IO	 180	 36174.4
IO	 182	 36174.2
IO	 184	 36173.9
IO	 186	 36173.7
IO	 188	 36173.5
IO	 190	 36173.3
IO	 192	 36173
IO	 194	 36172.8
IO	 196	 36172.6
IO	 198	 36172.3
