CPU	 1	 0.1
CPU	 3	 0.1
CPU	 5	 0.116675
CPU	 7	 0.1
CPU	 9	 0.1
CPU	 11	 0.1
CPU	 13	 0.1
CPU	 15	 0.1
CPU	 17	 0.116675
CPU	 19	 0.116675
CPU	 21	 0.133325
CPU	 23	 0.116675
CPU	 25	 0.1
CPU	 27	 0.116675
CPU	 29	 0.116675
CPU	 31	 0.11665
CPU	 33	 0.1
CPU	 35	 0.1
CPU	 37	 0.1
CPU	 39	 0.11665
CPU	 41	 0.116675
CPU	 43	 0.116675
CPU	 45	 0.1
CPU	 47	 0.133325
CPU	 49	 0.116675
CPU	 51	 0.1
CPU	 53	 0.116675
CPU	 55	 0.11665
CPU	 57	 0.133325
CPU	 59	 0.11665
CPU	 61	 0.133325
CPU	 63	 0.116675
CPU	 65	 0.116675
CPU	 67	 0.116675
CPU	 69	 0.13335
CPU	 71	 0.133325
CPU	 73	 0.1
CPU	 75	 0.116675
CPU	 77	 0.116675
CPU	 79	 0.11665
CPU	 81	 0.133325
CPU	 83	 0.1
CPU	 85	 0.116675
CPU	 87	 0.133325
CPU	 89	 0.116675
CPU	 91	 0.1
CPU	 93	 0.116675
CPU	 95	 0.11665
CPU	 97	 0.13335
CPU	 99	 0.11665
IO	 0	 18666
IO	 2	 18666
IO	 4	 18666
IO	 6	 18666
IO	 8	 18665.9
IO	 10	 18665.9
IO	 12	 18665.8
IO	 14	 18665.8
IO	 16	 18665.7
IO	 18	 18665.7
IO	 20	 18665.6
IO	 22	 18665.5
IO	 24	 18665.5
IO	 26	 18665.4
IO	 28	 18665.3
IO	 30	 18665.2
IO	 32	 18665.2
IO	 34	 18665.1
IO	 36	 18665
IO	 38	 18664.9
IO	 40	 18664.8
IO	 42	 18664.7
IO	 44	 18664.6
IO	 46	 18664.5
IO	 48	 18664.4
IO	 50	 18664.3
IO	 52	 18664.2
IO	 54	 18664.1
IO	 56	 18664
IO	 58	 18663.9
IO	 60	 18663.8
IO	 62	 18663.6
IO	 64	 18663.5
IO	 66	 18663.4
IO	 68	 18663.2
IO	 70	 18663.1
IO	 72	 18663
IO	 74	 18662.8
IO	 76	 18662.7
IO	 78	 18662.5
IO	 80	 18662.4
IO	 82	 18662.2
IO	 84	 18662.1
IO	 86	 18662
IO	 88	 18661.8
IO	 90	 18661.6
IO	 92	 18661.5
IO	 94	 18661.3
IO	 96	 18661.2
IO	 98	 18661
