CPU	 1	 0.11665
CPU	 3	 0.1
CPU	 5	 0.116675
CPU	 7	 0.1
CPU	 9	 0.116675
CPU	 11	 0.1
CPU	 13	 0.1
CPU	 15	 0.1
CPU	 17	 0.1
CPU	 19	 0.13335
CPU	 21	 0.116675
CPU	 23	 0.133325
CPU	 25	 0.11665
CPU	 27	 0.116675
CPU	 29	 0.13335
CPU	 31	 0.116675
CPU	 33	 0.11665
CPU	 35	 0.116675
CPU	 37	 0.116675
CPU	 39	 0.11665
CPU	 41	 0.116675
CPU	 43	 0.116675
CPU	 45	 0.13335
CPU	 47	 0.116675
CPU	 49	 0.13335
CPU	 51	 0.133325
CPU	 53	 0.11665
CPU	 55	 0.133325
CPU	 57	 0.11665
CPU	 59	 0.133325
CPU	 61	 0.133325
CPU	 63	 0.116675
CPU	 65	 0.116675
CPU	 67	 0.116675
CPU	 69	 0.13335
CPU	 71	 0.133325
CPU	 73	 0.11665
CPU	 75	 0.116675
CPU	 77	 0.116675
CPU	 79	 0.116675
CPU	 81	 0.11665
CPU	 83	 0.133325
CPU	 85	 0.116675
CPU	 87	 0.133325
CPU	 89	 0.13335
CPU	 91	 0.11665
CPU	 93	 0.116675
CPU	 95	 0.11665
CPU	 97	 0.133325
CPU	 99	 0.116675
IO	 0	 21797.4
IO	 2	 21797.4
IO	 4	 21797.4
IO	 6	 21797.3
IO	 8	 21797.3
IO	 10	 21797.2
IO	 12	 21797.2
IO	 14	 21797.2
IO	 16	 21797.1
IO	 18	 21797
IO	 20	 21797
IO	 22	 21796.9
IO	 24	 21796.8
IO	 26	 21796.7
IO	 28	 21796.6
IO	 30	 21796.6
IO	 32	 21796.5
IO	 34	 21796.4
IO	 36	 21796.4
IO	 38	 21796.3
IO	 40	 21796.2
IO	 42	 21796.2
IO	 44	 21796.1
IO	 46	 21796
IO	 48	 21795.9
IO	 50	 21795.8
IO	 52	 21795.7
IO	 54	 21795.6
IO	 56	 21795.5
IO	 58	 21795.4
IO	 60	 21795.2
IO	 62	 21795.1
IO	 64	 21795
IO	 66	 21794.9
IO	 68	 21794.8
IO	 70	 21794.6
IO	 72	 21794.5
IO	 74	 21794.3
IO	 76	 21794.2
IO	 78	 21794.1
IO	 80	 21793.9
IO	 82	 21793.8
IO	 84	 21793.6
IO	 86	 21793.5
IO	 88	 21793.3
IO	 90	 21793.1
IO	 92	 21793
IO	 94	 21792.8
IO	 96	 21792.6
IO	 98	 21792.4
