CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0.016675
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0.01665
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0.016675
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0.01665
CPU	 61	 0.016675
CPU	 63	 0.016675
CPU	 65	 0
CPU	 67	 0
CPU	 69	 0.01665
CPU	 71	 0
CPU	 73	 0.01665
CPU	 75	 0
CPU	 77	 0.01665
CPU	 79	 0
CPU	 81	 0.01665
CPU	 83	 0.016675
CPU	 85	 0
CPU	 87	 0.016675
CPU	 89	 0.016675
CPU	 91	 0.01665
CPU	 93	 0.016675
CPU	 95	 0.016675
CPU	 97	 0.01665
CPU	 99	 0.016675
IO	 0	 19036.1
IO	 2	 19036.1
IO	 4	 19036.1
IO	 6	 19036.2
IO	 8	 19036.2
IO	 10	 19036.2
IO	 12	 19036.2
IO	 14	 19036.3
IO	 16	 19036.3
IO	 18	 19036.4
IO	 20	 19036.4
IO	 22	 19036.5
IO	 24	 19036.5
IO	 26	 19036.5
IO	 28	 19036.5
IO	 30	 19036.6
IO	 32	 19036.6
IO	 34	 19036.6
IO	 36	 19036.7
IO	 38	 19036.7
IO	 40	 19036.7
IO	 42	 19036.7
IO	 44	 19036.7
IO	 46	 19036.7
IO	 48	 19036.7
IO	 50	 19036.7
IO	 52	 19036.7
IO	 54	 19036.7
IO	 56	 19036.7
IO	 58	 19036.7
IO	 60	 19036.7
IO	 62	 19036.7
IO	 64	 19036.7
IO	 66	 19036.7
IO	 68	 19036.7
IO	 70	 19036.6
IO	 72	 19036.7
IO	 74	 19036.6
IO	 76	 19036.6
IO	 78	 19036.6
IO	 80	 19036.6
IO	 82	 19036.6
IO	 84	 19036.5
IO	 86	 19036.5
IO	 88	 19036.5
IO	 90	 19036.5
IO	 92	 19036.5
IO	 94	 19036.4
IO	 96	 19036.4
IO	 98	 19036.4
