CPU	 1	 0.13335
CPU	 3	 0.1
CPU	 5	 0.11665
CPU	 7	 0.116675
CPU	 9	 0.1
CPU	 11	 0.1
CPU	 13	 0.116675
CPU	 15	 0.11665
CPU	 17	 0.116675
CPU	 19	 0.116675
CPU	 21	 0.11665
CPU	 23	 0.116675
CPU	 25	 0.1
CPU	 27	 0.1
CPU	 29	 0.1
CPU	 31	 0.1
CPU	 33	 0.116675
CPU	 35	 0.116675
CPU	 37	 0.11665
CPU	 39	 0.11665
CPU	 41	 0.116675
CPU	 43	 0.1
CPU	 45	 0.1
CPU	 47	 0.1
CPU	 49	 0.11665
IO	 0	 9187.32
IO	 2	 9187.22
IO	 4	 9187.15
IO	 6	 9187.07
IO	 8	 9186.98
IO	 10	 9186.92
IO	 12	 9186.83
IO	 14	 9186.75
IO	 16	 9186.67
IO	 18	 9186.57
IO	 20	 9186.47
IO	 22	 9186.38
IO	 24	 9186.27
IO	 26	 9186.18
IO	 28	 9186.08
IO	 30	 9185.97
IO	 32	 9185.87
IO	 34	 9185.75
IO	 36	 9185.6
IO	 38	 9185.48
IO	 40	 9185.35
IO	 42	 9185.23
IO	 44	 9185.1
IO	 46	 9184.97
IO	 48	 9184.85
