CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0.01665
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0.016675
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0.016675
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0.016675
CPU	 41	 0.016675
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
IO	 0	 8861.08
IO	 2	 8861.1
IO	 4	 8861.12
IO	 6	 8861.13
IO	 8	 8861.15
IO	 10	 8861.15
IO	 12	 8861.17
IO	 14	 8861.18
IO	 16	 8861.18
IO	 18	 8861.2
IO	 20	 8861.2
IO	 22	 8861.2
IO	 24	 8861.2
IO	 26	 8861.2
IO	 28	 8861.2
IO	 30	 8861.2
IO	 32	 8861.18
IO	 34	 8861.18
IO	 36	 8861.18
IO	 38	 8861.18
IO	 40	 8861.17
IO	 42	 8861.15
IO	 44	 8861.15
IO	 46	 8861.13
IO	 48	 8861.12
