CPU	 65	 0.133325
CPU	 67	 0.133325
CPU	 49	 0.133325
CPU	 59	 0.116675
CPU	 57	 0.116675
CPU	 51	 0.116675
CPU	 41	 0.11665
CPU	 33	 0.133325
CPU	 61	 0.15
CPU	 63	 0.15
CPU	 69	 0.13335
CPU	 1	 0.183325
CPU	 3	 0.1
CPU	 5	 0.1
CPU	 7	 0.133325
CPU	 9	 0.13335
CPU	 11	 0.11665
CPU	 13	 0.13335
CPU	 15	 0.11665
CPU	 17	 0.13335
CPU	 19	 0.133325
CPU	 21	 0.133325
CPU	 23	 0.13335
CPU	 25	 0.133325
CPU	 27	 0.15
CPU	 29	 0.133325
CPU	 31	 0.116675
CPU	 35	 0.116675
CPU	 37	 0.133325
CPU	 39	 0.116675
CPU	 43	 0.116675
CPU	 45	 0.11665
CPU	 47	 0.13335
CPU	 53	 0.133325
CPU	 55	 0.15
CPU	 71	 0.15
CPU	 73	 0.13335
CPU	 75	 0.116675
CPU	 77	 0.133325
CPU	 79	 0.133325
CPU	 81	 0.13335
CPU	 83	 0.11665
CPU	 85	 0.133325
CPU	 87	 0.133325
CPU	 89	 0.133325
CPU	 91	 0.1
CPU	 93	 0.13335
CPU	 95	 0.133325
CPU	 97	 0.133325
CPU	 99	 0.15
CPU	 101	 0.13335
CPU	 103	 0.116675
CPU	 105	 0.116675
CPU	 107	 0.133325
CPU	 109	 0.15
CPU	 111	 0.11665
CPU	 113	 0.133325
CPU	 115	 0.133325
CPU	 117	 0.15
CPU	 119	 0.15
CPU	 121	 0.15
CPU	 123	 0.133325
CPU	 125	 0.15
CPU	 127	 0.13335
CPU	 129	 0.13335
CPU	 131	 0.133325
CPU	 133	 0.15
CPU	 135	 0.15
CPU	 137	 0.13335
CPU	 139	 0.133325
CPU	 141	 0.133325
CPU	 143	 0.15
CPU	 145	 0.133325
CPU	 147	 0.133325
CPU	 149	 0.133325
CPU	 151	 0.13335
CPU	 153	 0.133325
CPU	 155	 0.13335
CPU	 157	 0.15
CPU	 159	 0.13335
CPU	 161	 0.15
CPU	 163	 0.133325
CPU	 165	 0.15
CPU	 167	 0.16665
CPU	 169	 0.15
CPU	 171	 0.15
CPU	 173	 0.13335
CPU	 175	 0.11665
CPU	 177	 0.15
CPU	 179	 0.133325
CPU	 181	 0.13335
CPU	 183	 0.15
CPU	 185	 0.15
CPU	 187	 0.15
CPU	 189	 0.15
CPU	 191	 0.133325
CPU	 193	 0.133325
CPU	 195	 0.166675
CPU	 197	 0.15
CPU	 199	 0.11665
IO	 2	 38045.7
IO	 4	 38045.7
IO	 6	 38045.4
IO	 8	 38045.3
IO	 10	 38045.2
IO	 12	 38045.1
IO	 14	 38044.9
IO	 0	 38045.8
IO	 16	 38044.8
IO	 18	 38044.7
IO	 20	 38044.5
IO	 26	 38044.1
IO	 30	 38043.8
IO	 36	 38043.5
IO	 38	 38043.3
IO	 40	 38043.2
IO	 42	 38043.1
IO	 28	 38044
IO	 44	 38043
IO	 22	 38044.4
IO	 24	 38044.3
IO	 32	 38043.8
IO	 46	 38042.9
IO	 34	 38043.7
IO	 48	 38042.8
IO	 50	 38042.8
IO	 52	 38042.8
IO	 54	 38042.8
IO	 56	 38042.7
IO	 58	 38042.6
IO	 60	 38042.6
IO	 62	 38042.5
IO	 64	 38042.4
IO	 66	 38042.3
IO	 68	 38042.3
IO	 70	 38042.2
IO	 72	 38042.1
IO	 74	 38042
IO	 76	 38042
IO	 78	 38041.9
IO	 80	 38041.8
IO	 82	 38041.7
IO	 84	 38041.6
IO	 86	 38041.5
IO	 88	 38041.4
IO	 90	 38041.3
IO	 92	 38041.3
IO	 94	 38041.2
IO	 96	 38041.1
IO	 98	 38041
IO	 100	 38040.8
IO	 102	 38040.7
IO	 104	 38040.6
IO	 106	 38040.5
IO	 108	 38040.4
IO	 110	 38040.2
IO	 112	 38040.1
IO	 114	 38040
IO	 116	 38039.9
IO	 118	 38039.7
IO	 120	 38039.5
IO	 122	 38039.4
IO	 124	 38039.2
IO	 126	 38039.1
IO	 128	 38038.9
IO	 130	 38038.8
IO	 132	 38038.6
IO	 134	 38038.5
IO	 136	 38038.3
IO	 138	 38038.1
IO	 140	 38037.9
IO	 142	 38037.8
IO	 144	 38037.6
IO	 146	 38037.4
IO	 148	 38037.3
IO	 150	 38037.1
IO	 152	 38036.9
IO	 154	 38036.7
IO	 156	 38036.5
IO	 158	 38036.3
IO	 160	 38036.1
IO	 162	 38035.9
IO	 164	 38035.7
IO	 166	 38035.5
IO	 168	 38035.3
IO	 170	 38035.1
IO	 172	 38034.9
IO	 174	 38034.7
IO	 176	 38034.4
IO	 178	 38034.2
IO	 180	 38034
IO	 182	 38033.8
IO	 184	 38033.6
IO	 186	 38033.3
IO	 188	 38033.1
IO	 190	 38032.8
IO	 192	 38032.6
IO	 194	 38032.3
IO	 196	 38032.1
IO	 198	 38031.8
