CPU	 1	 0.116675
CPU	 3	 0.083325
CPU	 5	 0.083325
CPU	 7	 0.1
CPU	 9	 0.083325
CPU	 11	 0.083325
CPU	 13	 0.1
CPU	 15	 0.1
CPU	 17	 0.1
CPU	 19	 0.1
CPU	 21	 0.1
CPU	 23	 0.1
CPU	 25	 0.1
CPU	 27	 0.1
CPU	 29	 0.1
CPU	 31	 0.1
CPU	 33	 0.1
CPU	 35	 0.1
CPU	 37	 0.116675
CPU	 39	 0.08335
CPU	 41	 0.1
CPU	 43	 0.1
CPU	 45	 0.1
CPU	 47	 0.1
CPU	 49	 0.116675
IO	 0	 8547.85
IO	 2	 8547.77
IO	 4	 8547.72
IO	 6	 8547.65
IO	 8	 8547.57
IO	 10	 8547.52
IO	 12	 8547.45
IO	 14	 8547.37
IO	 16	 8547.3
IO	 18	 8547.22
IO	 20	 8547.13
IO	 22	 8547.03
IO	 24	 8546.95
IO	 26	 8546.85
IO	 28	 8546.75
IO	 30	 8546.67
IO	 32	 8546.55
IO	 34	 8546.45
IO	 36	 8546.35
IO	 38	 8546.23
IO	 40	 8546.12
IO	 42	 8546
IO	 44	 8545.9
IO	 46	 8545.77
IO	 48	 8545.65
